date,channel,spend,cpm,impressions,clicks,conversions,est_reach,dow,is_weekend
2024-11-29,LinearTV,57581.47117981096,25,2303258.8471924383,105056.47812591505,34.82832150575047,36912.7671823639,4,0
2024-11-29,Streaming,29452.9554503408,18,1636275.302796711,77096.98567214838,24.648997625336186,27910.015354284402,4,0
2024-11-29,YouTube,24493.601020382503,12,2041133.4183652087,28619.16917109799,23.203416819815526,33517.18439485037,4,0
2024-11-29,Display,19686.414075691195,8,2460801.759461399,93376.16510247436,15.88249402767574,38869.56658339052,4,0
2024-11-29,Social,11932.593069976298,6,1988765.5116627163,55706.53063375731,19.714892375333122,32817.21200766155,4,0
2024-11-30,LinearTV,61833.645068205995,25,2473345.80272824,49322.05159008303,30.090027219614907,39022.738923343866,5,1
2024-11-30,Streaming,28526.584836786707,18,1584810.2687103725,26565.080960390085,17.0820513809424,27164.160692323414,5,1
2024-11-30,YouTube,27851.55930330333,12,2320963.2752752774,87025.9024782817,10.66640827647831,37135.75683422689,5,1
2024-11-30,Display,14842.949793880991,8,1855368.724235124,39343.770545031526,15.630119130222152,31000.694374983395,5,1
2024-11-30,Social,12671.780621839818,6,2111963.436973303,77188.41806763987,8.943230386379406,34452.34085464893,5,1
2024-12-01,LinearTV,41225.94611302884,25,1649037.8445211537,52187.961849653984,14.675511733925193,28093.79099746465,6,1
2024-12-01,Streaming,46353.291952162064,18,2575182.886231226,100072.82036899292,28.261096318791395,40252.12599084519,6,1
2024-12-01,YouTube,29389.227672197365,12,2449102.306016447,104850.27831764426,27.716227173737067,38726.36057355934,6,1
2024-12-01,Display,26036.431257257333,8,3254553.9071571664,102626.02696559572,29.776359992601655,47842.94763800952,6,1
2024-12-01,Social,11185.784819506509,6,1864297.4699177514,55560.23657724081,16.25450643476858,31123.79987493974,6,1
2024-12-02,LinearTV,51005.400077681945,25,2040216.003107278,41001.308056677,27.056820220295965,33504.9848057904,0,0
2024-12-02,Streaming,27055.066451419887,18,1503059.2473011047,36065.10666411216,18.21387888006702,25963.490990873837,0,0
2024-12-02,YouTube,19278.26856818567,12,1606522.3806821394,67796.38144788293,21.430204877460437,27479.758945656617,0,0
2024-12-02,Display,11713.523461969655,8,1464190.4327462069,66455.21028980566,20.93731724473938,25385.705850426275,0,0
2024-12-02,Social,9720.98094674234,6,1620163.4911237233,38087.50162192911,21.997035885570767,27677.340623249358,0,0
2024-12-03,LinearTV,54947.00692439199,25,2197880.2769756797,84967.96463305542,32.22864221916277,35569.04852666049,1,0
2024-12-03,Streaming,42088.53542534332,18,2338251.9680746286,52433.05298678712,27.943866393094105,37352.74958356368,1,0
2024-12-03,YouTube,32531.985872590318,12,2710998.82271586,109713.33144520862,27.304924534670228,41853.22476535413,1,0
2024-12-03,Display,17146.669898081633,8,2143333.7372602043,77262.69841102658,20.407374184138124,34862.303395140305,1,0
2024-12-03,Social,14537.553553407011,6,2422925.592234502,43773.078809785366,17.036714966640883,38404.73088301892,1,0
2024-12-04,LinearTV,55258.7555831554,25,2210350.223326216,97639.6555869274,31.17370973439316,35729.53841508094,2,0
2024-12-04,Streaming,37049.72647885843,18,2058318.1377143573,36555.23252520691,30.133565108857734,33745.2898829711,2,0
2024-12-04,YouTube,33679.15325064051,12,2806596.104220043,116906.25989286292,27.816222737673787,42954.399022297264,2,0
2024-12-04,Display,18060.83202208947,8,2257604.002761184,59550.89214400082,14.705913735399381,36334.08166328512,2,0
2024-12-04,Social,6374.977837584191,6,1062496.3062640317,33356.97615523796,23.61485033662168,19143.90863566623,2,0
2024-12-05,LinearTV,55861.267943457344,25,2234450.717738294,71425.91673730091,27.985170552175305,36038.58298410296,3,0
2024-12-05,Streaming,47820.27387574127,18,2656681.881985626,66739.14977436468,15.13213119977674,41218.110274904706,3,0
2024-12-05,YouTube,19395.834410416363,12,1616319.5342013636,17622.389000119754,4.4658229286417015,27621.718207541013,3,0
2024-12-05,Display,8271.961833005249,8,1033995.2291256561,17252.595659178514,16.988408733900556,18681.69539024983,3,0
2024-12-05,Social,7784.154338235331,6,1297359.0563725552,39356.994488279175,15.915263698427824,22854.104586783353,3,0
2024-12-06,LinearTV,53235.08974456036,25,2129403.5897824145,61139.641317871436,28.921461189726678,34680.57481808602,4,0
2024-12-06,Streaming,42011.23458701526,18,2333957.477056403,71648.85444806884,19.75181479323512,37298.91885847043,4,0
2024-12-06,YouTube,13871.089544328193,12,1155924.1286940163,55441.80182175457,25.67825321190267,20640.722389152987,4,0
2024-12-06,Display,14139.488282551081,8,1767436.0353188852,76259.00718383049,23.701333731191212,29776.502382213275,4,0
2024-12-06,Social,8809.936500509044,6,1468322.7500848407,32155.83771419707,21.550104320189206,25447.34636338648,4,0
2024-12-07,LinearTV,47682.604377069954,25,1907304.175082798,27044.23010255936,27.394895199896133,31713.687014244584,5,1
2024-12-07,Streaming,33943.20000064202,18,1885733.3333690013,92067.03276626814,23.36294253086911,31418.451975599583,5,1
2024-12-07,YouTube,21628.76186541267,12,1802396.8221177226,63173.635357807914,7.810069087860972,30265.80349920348,5,1
2024-12-07,Display,13419.911970860843,8,1677488.9963576053,42285.806986518546,23.65612812824063,28501.79198085622,5,1
2024-12-07,Social,15866.640006155536,6,2644440.0010259226,28526.443294395995,14.39619716931721,41074.01376633679,5,1
2024-12-08,LinearTV,26316.211536522555,25,1052648.4614609021,30107.233378717567,27.209459893537794,18984.500056273988,6,1
2024-12-08,Streaming,36397.23153123024,18,2022068.41840168,28790.688266887486,24.3030087473284,33263.201508782215,6,1
2024-12-08,YouTube,32680.353438753496,12,2723362.7865627916,125193.02073917832,22.30424963726153,41996.832061998764,6,1
2024-12-08,Display,15084.423653991478,8,1885552.9567489347,22128.636702824024,4.891787969710009,31415.977829405718,6,1
2024-12-08,Social,10451.650074385696,6,1741941.6790642827,51931.99493345173,29.60823688880152,29417.52740320428,6,1
2024-12-09,LinearTV,61308.62156730914,25,2452344.8626923654,96722.18511344709,27.689028422165492,38766.084341226335,0,0
2024-12-09,Streaming,33326.666187835195,18,1851481.454879733,25070.711547320836,11.417152864701846,30947.0297395373,0,0
2024-12-09,YouTube,25999.00360728373,12,2166583.6339403107,67797.62453209792,16.035957932756418,35164.48921494403,0,0
2024-12-09,Display,10585.400934557962,8,1323175.1168197452,38077.53231099497,20.294576696572143,23251.39866721827,0,0
2024-12-09,Social,7131.754784032456,6,1188625.7973387425,40907.45383060608,12.716782012831843,21158.064908700115,0,0
2024-12-10,LinearTV,58903.390469865924,25,2356135.6187946373,107517.45484130588,29.38312716021462,37576.4216468085,1,0
2024-12-10,Streaming,38139.92305707904,18,2118884.614282169,92782.49644922775,27.21932335185947,34543.01147964902,1,0
2024-12-10,YouTube,32880.30949999569,12,2740025.791666307,31103.583719731363,24.631005328985214,42189.81173793411,1,0
2024-12-10,Display,10179.358038645365,8,1272419.7548306705,36597.86327250636,7.689316546595569,22468.35039283771,1,0
2024-12-10,Social,13829.640141571257,6,2304940.0235952092,33714.37834494693,21.229119752936597,36933.975770052195,1,0
2024-12-11,LinearTV,80854.99775298257,25,3234199.9101193026,139294.09854664895,37.49692688843059,47630.19399525435,2,0
2024-12-11,Streaming,47399.44051379316,18,2633302.2507662866,114051.38259233083,35.727563350369586,40942.606879269595,2,0
2024-12-11,YouTube,10855.33255778035,12,904611.0464816957,21358.770775627643,22.779135165275626,16549.97274656842,2,0
2024-12-11,Display,19926.68316214428,8,2490835.395268035,64976.56796587561,15.740219019597541,39235.65980638156,2,0
2024-12-11,Social,11579.150899927896,6,1929858.483321316,45331.43020708317,16.92389686566343,32021.02342739892,2,0
2024-12-12,LinearTV,65445.06427209116,25,2617802.570883646,41310.518695854065,25.723136477955194,40759.24868916289,3,0
2024-12-12,Streaming,34870.65398221497,18,1937258.5545674984,50877.6641007417,29.02077407727686,32121.558866082556,3,0
2024-12-12,YouTube,18214.076807615318,12,1517839.7339679431,60045.25800149922,18.07655760366033,26182.026951801996,3,0
2024-12-12,Display,14840.684540464423,8,1855085.567558053,44011.20137599743,5.343557459229515,30996.78674151699,3,0
2024-12-12,Social,15567.679383767356,6,2594613.230627893,110409.00559832691,20.48389976201262,40483.85978626531,3,0
2024-12-13,LinearTV,73353.90797200802,25,2934156.3188803205,58245.436413768046,33.25363011548093,44391.34124071708,4,0
2024-12-13,Streaming,43963.66956467351,18,2442426.086926306,94991.92648494474,25.335348639591665,38644.490679335686,4,0
2024-12-13,YouTube,23910.224248424027,12,1992518.6873686688,79031.50189110365,16.523701268390624,32867.622846771075,4,0
2024-12-13,Display,18728.620600078586,8,2341077.5750098233,27866.61355078137,18.586236808766092,37388.14288291604,4,0
2024-12-13,Social,10078.103309592114,6,1679683.884932019,61463.51399592071,16.03484665386337,28533.171212934973,4,0
2024-12-14,LinearTV,54368.88830274057,25,2174755.532109623,63815.421587282,26.072677166761054,35270.3685062748,5,1
2024-12-14,Streaming,36792.536113654416,18,2044029.784091912,75405.3167194534,21.609286942964367,33555.68495231096,5,1
2024-12-14,YouTube,16793.946687829542,12,1399495.5573191284,30079.65656659609,18.477865417197272,24414.000478243415,5,1
2024-12-14,Display,15407.937614452372,8,1925992.2018065464,62609.28824595239,11.085146768000136,31968.43792688112,5,1
2024-12-14,Social,15305.213585358626,6,2550868.9308931045,82672.79105942156,18.96143848032163,39960.87699522054,5,1
2024-12-15,LinearTV,70679.36200075898,25,2827174.4800303592,116779.44580705218,28.693257777581785,43188.697705981926,6,1
2024-12-15,Streaming,29023.890177242734,18,1612438.343180152,41804.043818765196,25.390372096655636,27565.51360880005,6,1
2024-12-15,YouTube,25082.37663054181,12,2090198.0525451507,48402.27971983707,14.428611074085714,34166.38491216911,6,1
2024-12-15,Display,18544.919142134495,8,2318114.892766812,74545.17224660832,15.624011041433896,37099.93434945352,6,1
2024-12-15,Social,9376.080557555837,6,1562680.0929259728,67855.98951700535,10.265272605175925,26841.072233864827,6,1
2024-12-16,LinearTV,76253.74654664993,25,3050149.8618659973,82586.5068094072,26.804104730780978,45666.541619647105,0,0
2024-12-16,Streaming,42196.415866170144,18,2344245.3258983414,99305.47177463093,32.68503526548416,37427.798073016136,0,0
2024-12-16,YouTube,30582.427170045325,12,2548535.597503777,60768.02092254757,20.9520703613158,39932.85219853516,0,0
2024-12-16,Display,7309.500540021945,8,913687.5675027431,29417.444325079003,12.324966617616557,16701.322517383054,0,0
2024-12-16,Social,9484.498150848143,6,1580749.691808024,46203.04078349747,11.35763639924129,27104.985561707683,0,0
2024-12-17,LinearTV,48432.975491495585,25,1937319.0196598235,75048.65292994461,25.381363276367797,32122.379716361283,1,0
2024-12-17,Streaming,49943.51519815424,18,2774639.733230791,43092.98826143998,37.695647775446474,42588.637348156,1,0
2024-12-17,YouTube,21495.034567250157,12,1791252.8806041798,26916.164366019748,18.70742020680772,30110.207406778612,1,0
2024-12-17,Display,20598.761641662015,8,2574845.205207752,102608.08551529529,21.64962609457662,40248.09070993378,1,0
2024-12-17,Social,8605.783169594888,6,1434297.1949324813,53812.69882132671,20.618509304498993,24938.27710592532,1,0
2024-12-18,LinearTV,48573.594439760316,25,1942943.7775904126,57655.44768544027,23.913372451723028,32198.69581895266,2,0
2024-12-18,Streaming,30941.798205771574,18,1718988.7892095319,85376.88230724918,18.88752391456928,29092.76821349014,2,0
2024-12-18,YouTube,23454.150225647387,12,1954512.518803949,69115.86697141574,27.986880760864512,32355.389622444465,2,0
2024-12-18,Display,17060.360652884112,8,2132545.081610514,50225.80155898324,14.462758264625226,34721.60201616064,2,0
2024-12-18,Social,11483.875922203582,6,1913979.3203672636,60292.11712400605,25.887914961367926,31804.790399904003,2,0
2024-12-19,LinearTV,36805.83121527881,25,1472233.2486111524,37853.21601020515,36.54613925652811,25505.63117658362,3,0
2024-12-19,Streaming,55427.36367279776,18,3079297.981822097,41780.72287943581,28.560586689602403,45982.36379545916,3,0
2024-12-19,YouTube,22845.866962737386,12,1903822.2468947822,39184.18667096914,22.043680177765484,31666.11684496754,3,0
2024-12-19,Display,15787.53115508471,8,1973441.3943855886,52472.685961712574,25.62033602340185,32610.992771866877,3,0
2024-12-19,Social,10960.246255143542,6,1826707.7091905903,67647.49009078403,17.4848539800353,30604.04058374798,3,0
2024-12-20,LinearTV,70947.29043401446,25,2837891.6173605784,140348.74402878806,33.10369093880544,43310.33820134039,4,0
2024-12-20,Streaming,34677.38273828424,18,1926521.2632380135,79164.77728677387,31.684684470808143,31975.636121168784,4,0
2024-12-20,YouTube,19024.634051978785,12,1585386.170998232,38963.07619495957,32.14758616251136,27172.54947450134,4,0
2024-12-20,Display,18021.19137335127,8,2252648.9216689086,40404.421236765,27.4715526111937,36270.95643175282,4,0
2024-12-20,Social,19796.468700223748,6,3299411.4500372913,134765.91877522567,11.825915521228685,48308.782336077835,4,0
2024-12-21,LinearTV,72313.84318664564,25,2892553.7274658256,122761.75910633232,35.016096096942356,43926.71810670726,5,1
2024-12-21,Streaming,50400.578907933894,18,2800032.161551883,40925.25420051276,26.07335862445546,42879.4610333357,5,1
2024-12-21,YouTube,32551.68182242534,12,2712640.1518687783,81788.64435439373,20.018016439324956,41872.309232261716,5,1
2024-12-21,Display,15398.18594790081,8,1924773.2434876014,85693.12054130466,13.072913821372719,31951.850377302148,5,1
2024-12-21,Social,6271.586946296229,6,1045264.4910493715,16930.850766235257,19.43168237349095,18864.768457684324,5,1
2024-12-22,LinearTV,39892.67037950345,25,1595706.815180138,74091.72550830184,20.459197062487913,27322.71967657065,6,1
2024-12-22,Streaming,22774.399252475305,18,1265244.4029152947,23273.648361034255,19.260583696537857,22357.00714514556,6,1
2024-12-22,YouTube,23996.502440613767,12,1999708.536717814,77641.83983871649,18.55113105351888,32964.0878089307,6,1
2024-12-22,Display,7601.19375005685,8,950149.2187571062,45080.640557697065,19.46082101929819,17306.55452512049,6,1
2024-12-22,Social,12352.765889661607,6,2058794.314943601,35744.04859770528,18.95155633118978,33751.59937938005,6,1
2024-12-23,LinearTV,74645.60509469225,25,2985824.20378769,41830.36642050963,39.79969523355773,44963.01877284702,0,0
2024-12-23,Streaming,39411.67145868478,18,2189537.303260266,34926.472943634544,28.756272974134856,35461.44963523277,0,0
2024-12-23,YouTube,31787.393090283284,12,2648949.4241902735,26515.016818518914,16.46975918927393,41127.13424992307,0,0
2024-12-23,Display,17407.30173541388,8,2175912.716926735,30197.50151615095,18.404270054501943,35285.34760220605,0,0
2024-12-23,Social,6957.3147517605275,6,1159552.4586267546,51943.58716292854,13.4514955689591,20698.289827739904,0,0
2024-12-24,LinearTV,46626.84765218243,25,1865073.906087297,51850.448450371994,33.0606206491225,31134.494639137665,1,0
2024-12-24,Streaming,37803.039757835504,18,2100168.8754353058,21263.928555100734,18.889202807978997,34297.53716237247,1,0
2024-12-24,YouTube,37515.17167277998,12,3126264.3060649983,140620.0306343452,28.818695876963456,46487.39012245543,1,0
2024-12-24,Display,10260.446890972084,8,1282555.8613715104,25830.727176518823,19.882621141375267,22625.364999527963,1,0
2024-12-24,Social,3449.909672048454,6,574984.945341409,17535.397557601456,15.50582248616599,10863.117224653295,1,0
2024-12-25,LinearTV,49700.11186240023,25,1988004.474496009,47670.28927901659,28.88336330859224,32806.985509681756,2,0
2024-12-25,Streaming,28445.482061823404,18,1580304.558990189,52977.26060604605,26.68783590460481,27098.495680189448,2,0
2024-12-25,YouTube,21934.227171677667,12,1827852.2643064724,59621.350606867454,34.006074436638684,30619.924265777954,2,0
2024-12-25,Display,12817.269997151203,8,1602158.7496439004,20291.532721416672,24.3329543985679,27416.441005109336,2,0
2024-12-25,Social,11733.262227289613,6,1955543.7045482688,34123.841709326894,15.783975327447678,32369.339015533773,2,0
2024-12-26,LinearTV,62123.93680109824,25,2484957.4720439296,60027.196005907186,30.219955799649036,39164.18417650238,3,0
2024-12-26,Streaming,21056.17804074092,18,1169787.6689300511,25426.021676834756,24.419714394453393,20860.45772506261,3,0
2024-12-26,YouTube,12903.562751788711,12,1075296.8959823926,31016.30905559384,14.31378929960619,19350.645018345782,3,0
2024-12-26,Display,14505.08384238079,8,1813135.4802975988,33879.55363365034,20.000136971625107,30415.41312096937,3,0
2024-12-26,Social,13166.45673079114,6,2194409.4551318567,63780.43712589533,10.925160344002837,35524.30732882602,3,0
2024-12-27,LinearTV,78826.58124874625,25,3153063.24994985,127319.00010502432,40.72199848668722,46773.43914235505,4,0
