date,channel,spend,cpm,impressions,clicks,conversions,est_reach,dow,is_weekend
2024-08-01,YouTube,27659.030401151078,12.0,2304919.200095923,68611.23988287638,34.30092079534035,185271.43352136094,3,0
2024-08-02,YouTube,14646.104952013913,12.0,1220508.7460011593,33677.262303423704,18.256650961417986,103406.99572908146,4,0
2024-08-03,YouTube,12338.700793053895,12.0,1028225.0660878246,28339.7114396629,32.32223149845343,87941.60165839498,5,1
2024-08-04,YouTube,27758.169698120288,12.0,2313180.8081766907,66166.57567942017,29.377578784928662,185861.67040253727,6,1
2024-08-05,YouTube,25287.51717033296,12.0,2107293.0975277466,55813.26542625645,32.93247371322406,171006.03495568194,0,0
2024-08-06,YouTube,32313.741932478773,12.0,2692811.8277065647,79467.76211417408,29.141817159319967,212464.42025797613,1,0
2024-08-07,YouTube,9451.195896655754,12.0,787599.6580546462,25863.609646717425,21.430843508550193,68164.42297848007,2,0
2024-08-08,YouTube,28325.038742637145,12.0,2360419.895219762,71221.32010882288,37.1672140989019,189227.23909553912,3,0
2024-08-09,YouTube,19349.573189149996,12.0,1612464.4324291665,39681.82566102265,25.730710722410077,134025.92840010882,4,0
2024-08-10,YouTube,16463.59902865351,12.0,1371966.5857211258,41717.90033590042,26.575749510869493,115381.11368434003,5,1
2024-08-11,YouTube,22869.325766587,12.0,1905777.1472155834,61345.62031978267,26.83126373624033,156166.62709358867,6,1
2024-08-12,YouTube,21713.252025654976,12.0,1809437.6688045813,53627.40488839903,27.418666500913154,148965.94537343964,0,0
2024-08-13,YouTube,32440.928714647474,12.0,2703410.726220623,80396.77369864742,34.39002731924468,213192.7462006062,1,0
2024-08-14,YouTube,28159.932761474218,12.0,2346661.0634561847,78510.59036899787,39.92098658576381,188248.62573715014,2,0
2024-08-15,YouTube,22480.77506834356,12.0,1873397.9223619632,65417.93743501187,20.921069903706204,153754.24885085732,3,0
2024-08-16,YouTube,26578.555287478895,12.0,2214879.607289908,73427.15123963612,29.357588890369506,178806.9874809971,4,0
2024-08-17,YouTube,21161.733968698023,12.0,1763477.8307248352,55201.04280711168,34.49805422995264,145506.2607818837,5,1
2024-08-18,YouTube,31804.8103388542,12.0,2650400.8615711834,78731.92017940823,29.512933967804898,209542.32337139442,6,1
2024-08-19,YouTube,24494.509388340866,12.0,2041209.115695072,59750.6339659368,20.377292152535425,166172.59951852672,0,0
2024-08-20,YouTube,34563.719992895945,12.0,2880309.9994079955,89451.6789669358,24.271846982002234,225235.48496910892,1,0
2024-08-21,YouTube,21079.290962804356,12.0,1756607.5802336964,51383.73780398779,25.260871352581876,144987.72658104473,2,0
2024-08-22,YouTube,20027.768325369485,12.0,1668980.6937807905,50663.30280402093,31.61481182613833,138342.71755265872,3,0
2024-08-23,YouTube,36610.63964711083,12.0,3050886.637259236,87922.9170675267,23.11583805991721,236647.78093434504,4,0
2024-08-24,YouTube,29294.161224118227,12.0,2441180.1020098524,86403.13097453016,22.5062862033091,194944.33783346115,5,1
2024-08-25,YouTube,20270.22514365046,12.0,1689185.4286375383,40722.079739043686,31.98155511444056,139880.07228178368,6,1
2024-08-26,YouTube,19800.28176565968,12.0,1650023.4804716401,44981.819264243466,20.004381441890686,136897.4581237387,0,0
2024-08-27,YouTube,28775.75555992824,12.0,2397979.62999402,85915.28429804998,19.48663395693828,191891.87544966038,1,0
2024-08-28,YouTube,20125.919086114758,12.0,1677159.9238428965,54123.191445842844,17.192800887894283,138965.43986265172,2,0
2024-08-29,YouTube,27196.74937720126,12.0,2266395.7814334384,52941.6639152891,27.375384571789507,182512.74444670402,3,0
2024-08-30,YouTube,22880.485754562258,12.0,1906707.1462135215,57578.01397756926,24.96125153363311,156235.8003061314,4,0
2024-08-31,YouTube,28442.484826710395,12.0,2370207.068892533,76415.69445340926,23.802483699214605,189922.5444316178,5,1
2024-09-01,YouTube,29571.126578593703,12.0,2464260.548216142,79006.70704524989,27.3749862138395,196569.7612653026,6,1
2024-09-02,YouTube,22540.438400189196,12.0,1878369.866682433,54604.87341954627,31.788980003511956,154125.18586171773,0,0
2024-09-03,YouTube,21426.587237774616,12.0,1785548.936481218,52691.418858847894,29.758797734009217,147169.67554755,1,0
2024-09-04,YouTube,16776.15114732808,12.0,1398012.5956106733,41049.23210089377,11.075476993729646,117422.07371452036,2,0
2024-09-05,YouTube,28105.45994067248,12.0,2342121.661722707,74046.80232694672,20.28513547465745,187925.459851497,3,0
2024-09-06,YouTube,28257.99940633634,12.0,2354833.283861362,69417.45669051759,27.85558091380085,188830.0470400561,4,0
2024-09-07,YouTube,25646.488308175663,12.0,2137207.3590146387,77913.38886663016,28.40033425364923,173183.5080661685,5,1
2024-09-08,YouTube,21890.182260092457,12.0,1824181.8550077048,50905.97256731506,21.36069043768578,150072.46802880956,6,1
2024-09-09,YouTube,26977.239509600906,12.0,2248103.292466742,58522.017365040585,27.521290849944815,181199.08053328638,0,0
2024-09-10,YouTube,14998.305596851813,12.0,1249858.799737651,31350.759000375172,22.908448480221338,105741.57280321216,1,0
2024-09-11,YouTube,22607.392564918948,12.0,1883949.3804099122,53139.863355808295,22.864842488478164,154541.23166070867,2,0
2024-09-12,YouTube,21698.14345835638,12.0,1808178.6215296981,56992.101910992475,16.899245344649632,148871.38068251158,3,0
2024-09-13,YouTube,31817.885441273113,12.0,2651490.4534394257,72220.88533658367,27.18290277956996,209617.55097993242,4,0
2024-09-14,YouTube,20066.634339252036,12.0,1672219.528271003,50588.44050251769,23.657325443521238,138589.36579547205,5,1
2024-09-15,YouTube,30937.598929185286,12.0,2578133.244098774,79946.01123614666,20.150579308451675,204534.47678376787,6,1
2024-09-16,YouTube,28641.07074255503,12.0,2386755.8952129195,62712.89403841706,16.55659306464683,191096.66749435,0,0
2024-09-17,YouTube,33283.95068184424,12.0,2773662.556820353,68071.60461087583,31.653593376801908,218000.78443675817,1,0
2024-09-18,YouTube,26401.467153345573,12.0,2200122.262778798,60658.70383634779,17.47584918505771,177741.91241583152,2,0
2024-09-19,YouTube,32809.40562941349,12.0,2734117.135784458,67679.20844706963,26.37327251859454,215298.45009842073,3,0
2024-09-20,YouTube,19785.738687283596,12.0,1648811.557273633,57374.982277525836,27.150226642699582,136804.97035215228,4,0
2024-09-21,YouTube,26944.43744464497,12.0,2245369.7870537476,55130.455074863225,38.39437163807951,181002.5690558278,5,1
2024-09-22,YouTube,35253.841021801796,12.0,2937820.0851501497,116972.27528633202,23.674421834378826,229104.92422660848,6,1
2024-09-23,YouTube,12013.67612589877,12.0,1001139.6771582308,27676.736106804638,29.64043284719434,85739.12850751619,0,0
2024-09-24,YouTube,16215.230913398209,12.0,1351269.2427831842,34790.93951987834,23.65887146940293,113755.4793325146,1,0
2024-09-25,YouTube,20117.772636680536,12.0,1676481.0530567113,46636.36803652033,32.93096500750492,138913.7736959235,2,0
2024-09-26,YouTube,29786.739246753845,12.0,2482228.2705628206,59437.02379072297,29.050351112729366,197832.53039330695,3,0
2024-09-27,YouTube,34138.72461698523,12.0,2844893.7180821025,84895.33755913076,33.964189806322565,222841.4831500624,4,0
2024-09-28,YouTube,20595.447277431977,12.0,1716287.2731193313,43969.18141677245,24.25160216326478,141937.3484304835,5,1
2024-09-29,YouTube,30372.405452147228,12.0,2531033.787678936,77234.97141176308,34.67406442843148,201251.1458881935,6,1
2024-09-30,YouTube,20132.26848237228,12.0,1677689.04019769,54388.43759386338,29.01855521774209,139005.70638059182,0,0
2024-10-01,YouTube,23483.13282609199,12.0,1956927.735507666,44882.23787881159,22.60952664064604,159961.66436130373,1,0
2024-10-02,YouTube,25014.299600896902,12.0,2084524.9667414087,65260.20786073035,32.62343699633773,169344.36101917454,2,0
2024-10-03,YouTube,27427.348307688553,12.0,2285612.358974046,64024.201013759375,23.57650812530578,183890.1854857701,3,0
2024-10-04,YouTube,27998.918971042705,12.0,2333243.2475868925,64211.48370511206,16.48679895501551,187292.96985133563,4,0
2024-10-05,YouTube,24941.946490201153,12.0,2078495.540850096,64219.3412046719,36.34586597323107,168903.68477855765,5,1
2024-10-06,YouTube,26647.192574717406,12.0,2220599.3812264507,75114.23511498398,13.599753068244732,179219.37563102672,6,1
2024-10-07,YouTube,28087.899493596997,12.0,2340658.291133083,47297.95313085148,21.90176734150227,187821.24933278526,0,0
2024-10-08,YouTube,30279.839848635624,12.0,2523319.9873863016,71319.81127180772,33.763021219488714,200711.9370359279,1,0
2024-10-09,YouTube,33969.296245138976,12.0,2830774.6870949147,77274.00370486478,36.337908768354005,221884.72567631613,2,0
2024-10-10,YouTube,26316.677907519443,12.0,2193056.4922932866,63319.16130466654,20.049991376124062,177231.40109146116,3,0
2024-10-11,YouTube,26818.10660993754,12.0,2234842.217494795,50589.31007395516,20.047879257762716,180245.24093785384,4,0
2024-10-12,YouTube,15550.728627729915,12.0,1295894.0523108263,43350.57617324015,28.0725749419586,109389.55829450084,5,1
2024-10-13,YouTube,18405.691448895654,12.0,1533807.6207413045,46559.20621834131,18.52440482742133,127977.26331917805,6,1
2024-10-14,YouTube,14089.328544627175,12.0,1174110.7120522645,34846.46421539376,23.512238268829783,99702.37308919073,0,0
2024-10-15,YouTube,21277.90665510088,12.0,1773158.8879250733,54660.65046479431,33.678072999994654,146236.3370340244,1,0
2024-10-16,YouTube,26199.360849206474,12.0,2183280.070767206,73772.84364469098,31.65416136927663,176524.44652460248,2,0
2024-10-17,YouTube,26418.965492905554,12.0,2201580.4577421295,60243.02435217955,29.339801259325558,177847.22404795446,3,0
2024-10-18,YouTube,21587.23875739549,12.0,1798936.5631162908,45317.876691434016,25.187604278843278,148176.86233541908,4,0
2024-10-19,YouTube,20710.75540153072,12.0,1725896.2834608934,44324.6580764683,25.649053394741408,142665.42175710454,5,1
2024-10-20,YouTube,31699.561657573733,12.0,2641630.1381311445,72224.78738741501,30.446910069839998,208936.4763915405,6,1
2024-10-21,YouTube,26637.917556792036,12.0,2219826.463066003,50537.98875325355,24.2274650258953,179163.66303456324,0,0
2024-10-22,YouTube,11059.574880472132,12.0,921631.2400393443,26654.5552063986,16.815565706073208,79239.26210784166,1,0
2024-10-23,YouTube,19510.854669853332,12.0,1625904.555821111,46439.86685681467,26.316443605289386,135054.71549770117,2,0
2024-10-24,YouTube,36558.51338366488,12.0,3046542.7819720735,93420.10755614823,35.4488873785618,236359.56773665198,3,0
2024-10-25,YouTube,22117.68917478363,12.0,1843140.7645653025,56067.54010873592,16.963582612139398,151492.90193478361,4,0
2024-10-26,YouTube,19015.194031154926,12.0,1584599.5025962438,44701.822231976905,21.663374377145733,131888.57054084018,5,1
2024-10-27,YouTube,29315.454288259454,12.0,2442954.5240216213,75177.12445572943,31.418753124393906,195069.43336316693,6,1
2024-10-28,YouTube,31714.581279814025,12.0,2642881.7733178353,78450.82560609368,39.11589426310914,209022.96692093677,0,0
2024-10-29,YouTube,26354.26949352679,12.0,2196189.124460566,60224.17491093662,24.862279430729888,177457.78244737798,1,0
2024-10-30,YouTube,30245.931963947514,12.0,2520494.3303289595,77501.03494752101,21.957235781695175,200514.31429151466,2,0
2024-10-31,YouTube,30327.92902145594,12.0,2527327.4184546615,62687.497665144765,35.28216720102161,200992.115763257,3,0
2024-11-01,YouTube,18846.6621844877,12.0,1570555.1820406418,45267.83970694907,28.19157826023,130809.05234952875,4,0
2024-11-02,YouTube,23265.348398027803,12.0,1938779.0331689836,66922.53382564006,28.617299153496496,158617.37132430336,5,1
2024-11-03,YouTube,12375.454174024148,12.0,1031287.8478353457,36072.885031689824,18.80091718780934,88190.27933821427,6,1
2024-11-04,YouTube,20830.06822014059,12.0,1735839.0183450491,46392.23790373647,30.674207962316085,143418.0452313258,0,0
2024-11-05,YouTube,25803.85906503104,12.0,2150321.588752587,60615.86037767053,34.03994671166709,174136.04718406498,1,0
2024-11-06,YouTube,23029.395904461722,12.0,1919116.3253718102,50139.006856717795,26.801590166719144,157158.17821068782,2,0
2024-11-07,YouTube,14804.155559893292,12.0,1233679.6299911076,37288.0547606348,16.355826588192553,104455.48850332215,3,0
2024-11-08,YouTube,20024.144980084406,12.0,1668678.748340367,43552.54348781354,16.39992223198112,138319.71931108978,4,0
2024-11-09,YouTube,15967.46709742359,12.0,1330622.2581186325,43387.88344387685,26.53865680184733,112130.4444502098,5,1
2024-11-10,YouTube,39927.32495544024,12.0,3327277.0796200205,113761.99877420343,35.41846611069883,254731.14760789485,6,1
2024-11-11,YouTube,24688.249036699264,12.0,2057354.0863916054,53127.02739664141,28.628524940360382,167356.40582318793,0,0
2024-11-12,YouTube,25866.53239818803,12.0,2155544.366515669,55413.8976910978,21.645698708171874,174515.05081404228,1,0
2024-11-13,YouTube,29180.250815913863,12.0,2431687.5679928223,74842.2082240125,29.597028759644097,194274.74359073324,2,0
2024-11-14,YouTube,24848.544788314422,12.0,2070712.0656928688,66900.29498171803,20.05533740723329,168334.41626222298,3,0
2024-11-15,YouTube,22500.76100832268,12.0,1875063.4173602231,53456.88767135596,26.712898893138885,153878.52535807603,4,0
2024-11-16,YouTube,20381.070887354796,12.0,1698422.573946233,55308.451644562236,33.060619842323156,140581.8819184393,5,1
2024-11-17,YouTube,23850.91316775494,12.0,1987576.0973129119,55622.602285837915,26.43110930089677,162226.28850366507,6,1
2024-11-18,YouTube,22071.899291498026,12.0,1839324.9409581688,49021.17514761167,32.53415535177046,151207.23032913666,0,0
2024-11-19,YouTube,40931.31067948576,12.0,3410942.556623813,103595.37110762075,31.605503600137297,260107.29896715435,1,0
2024-11-20,YouTube,26193.228275898193,12.0,2182769.022991516,62722.35359940678,27.337353276210674,176487.47252259948,2,0
2024-11-21,YouTube,33586.96490757156,12.0,2798913.74229763,73840.14904377614,31.41144402883258,219720.74084469696,3,0
2024-11-22,YouTube,14446.842574571874,12.0,1203903.5478809895,30831.708895390373,25.684304450026158,102083.13842192422,4,0
2024-11-23,YouTube,33282.975565231485,12.0,2773581.297102624,91802.55919480977,30.43972180486833,217995.24250786667,5,1
2024-11-24,YouTube,22196.607271700865,12.0,1849717.2726417386,57895.54399279713,18.806105900598055,151984.9964014553,6,1
2024-11-25,YouTube,23714.825914729703,12.0,1976235.492894142,57466.73279930787,21.68422745147092,161389.13392017348,0,0
2024-11-26,YouTube,23776.884180331865,12.0,1981407.0150276555,63201.531622362396,25.427423884273917,161771.00941198313,1,0
2024-11-27,YouTube,24493.4627204891,12.0,2041121.8933740917,52929.6255930819,14.485798108163769,166166.198877706,2,0
2024-11-28,YouTube,23618.484602893433,12.0,1968207.0502411195,57156.855773329036,26.714817515208306,160795.90631922684,3,0
2024-11-29,YouTube,22166.161822600912,12.0,1847180.1518834094,43706.80396096443,23.323176568931025,151795.1918853075,4,0
2024-11-30,YouTube,11845.315589256159,12.0,987109.6324380132,36338.88105028395,22.192175794921205,84595.91508417428,5,1
2024-12-01,YouTube,32839.614754733375,12.0,2736634.5628944477,92390.38774790285,33.257637796260994,215470.79702836633,6,1
2024-12-02,YouTube,12034.460306148054,12.0,1002871.6921790045,29699.64454034339,27.59106358032122,85880.14750083821,0,0
2024-12-03,YouTube,31543.198715550872,12.0,2628599.8929625726,75401.37627183212,21.646333525259408,208035.41675366374,1,0
2024-12-04,YouTube,25258.046597421497,12.0,2104837.2164517916,68950.86291132259,28.820795880966948,170826.98072146284,2,0
2024-12-05,YouTube,20588.915730653967,12.0,1715742.9775544973,43834.946892468615,34.642714180075586,141896.08629364218,3,0
2024-12-06,YouTube,18562.67328264415,12.0,1546889.440220346,46123.2360270501,18.55304558953592,128986.54921794303,4,0
2024-12-07,YouTube,22274.028490578217,12.0,1856169.0408815183,56892.147871137255,26.305391358590274,152467.44269744545,5,1
2024-12-08,YouTube,27996.922175010055,12.0,2333076.8479175046,78750.92629504962,24.93144231209632,187281.11033124613,6,1
2024-12-09,YouTube,19673.595981266724,12.0,1639466.331772227,51180.410488234615,21.998785559447516,136091.41402148118,0,0
2024-12-10,YouTube,21852.689881826765,12.0,1821057.4901522305,53234.93282626983,21.539806442790375,149838.12669982086,1,0
2024-12-11,YouTube,22210.496779785346,12.0,1850874.7316487788,53831.77087288849,27.908701124881418,152071.57106135934,2,0
2024-12-12,YouTube,31434.003474544003,12.0,2619500.2895453335,75127.51784745438,24.33340496240445,207405.46985515233,3,0
2024-12-13,YouTube,18259.29536647127,12.0,1521607.947205939,44369.670569254966,26.52871553860428,127034.84604196869,4,0
2024-12-14,YouTube,22319.700464962043,12.0,1859975.0387468368,60949.62611755772,30.00703398133108,152751.89929368673,5,1
2024-12-15,YouTube,19734.79606171046,12.0,1644566.3384758718,55624.34131700553,29.281193922273808,136480.90858274148,6,1
2024-12-16,YouTube,22422.006175700397,12.0,1868500.5146416998,51360.49352017107,17.017454040751765,153388.6923739189,0,0
2024-12-17,YouTube,41174.43108456678,12.0,3431202.590380565,89620.31958452184,35.591579850693954,261402.41134548874,1,0
2024-12-18,YouTube,17394.395560373956,12.0,1449532.9633644964,48887.67565187939,20.638516512756365,121443.5756121262,2,0
2024-12-19,YouTube,23045.822214172767,12.0,1920485.1845143973,61890.0236042592,29.239963986276887,157259.85583333715,3,0
2024-12-20,YouTube,15562.242425092174,12.0,1296853.535424348,37641.7477698907,22.090657931431544,109465.41239222538,4,0
2024-12-21,YouTube,23406.58143497757,12.0,1950548.4529147972,62937.82656125222,33.679357757748605,159489.4223818072,5,1
2024-12-22,YouTube,23282.4855952957,12.0,1940207.1329413084,47603.97526286154,16.07596989270538,158723.2406008506,6,1
