date,channel,spend,cpm,impressions,clicks,conversions,est_reach,dow,is_weekend,reach_pct,reach_people
2024-07-04,YouTube,20938.96733219833,12.0,1744913.944349861,40676.592356652494,19.67444274183974,140902.0079498397,3,0,0.12809273449985428,128092.73449985428
2024-07-05,YouTube,28582.0488327575,12.0,2381837.402729792,51846.535614397646,26.114400306571238,186509.0657580614,4,0,0.1695536961436922,169553.6961436922
2024-07-06,YouTube,21027.76349122248,12.0,1752313.6242685397,57781.54898233818,24.436221458756883,141448.71450918735,5,1,0.1285897404628976,128589.7404628976
2024-07-07,YouTube,32793.073222092,12.0,2732756.101841,76287.15678638514,35.51489065658474,210422.9145835188,6,1,0.1912935587122898,191293.5587122898
2024-07-08,YouTube,15520.984066120056,12.0,1293415.3388433382,39337.77402854744,16.714368429064105,106767.04067814507,0,0,0.09706094607104099,97060.94607104099
2024-07-09,YouTube,20513.006932827488,12.0,1709417.2444022906,44255.290637373095,31.72907701665846,138273.79209445373,1,0,0.1257034473585943,125703.44735859429
2024-07-10,YouTube,27864.916897196777,12.0,2322076.4080997314,48692.49887679204,24.64371826812576,182352.28666686977,2,0,0.1657748060607907,165774.8060607907
2024-07-11,YouTube,21710.95089676612,12.0,1809245.908063843,54601.40434091216,23.582453861436694,145641.50905400745,3,0,0.1324013718672795,132401.3718672795
2024-07-12,YouTube,22348.522916262227,12.0,1862376.9096885188,46540.6923337258,27.751024241459326,149532.882489009,4,0,0.13593898408091729,135938.9840809173
2024-07-13,YouTube,23902.725340629902,12.0,1991893.7783858248,59693.57340632538,27.839201786786333,158932.6609721464,5,1,0.14448423724740583,144484.23724740584
2024-07-14,YouTube,22152.87796235081,12.0,1846073.163529234,47244.930569936936,31.89604184313881,148340.97607989094,6,1,0.13485543279990084,134855.43279990082
2024-07-15,YouTube,25532.559060211883,12.0,2127713.255017657,39519.06017792712,26.048227266849977,168659.95251834692,0,0,0.15332722956213357,153327.22956213358
2024-07-16,YouTube,21196.31422975187,12.0,1766359.519145989,44332.46051072324,19.693435410928,142485.3476884865,1,0,0.12953213426226037,129532.13426226037
2024-07-17,YouTube,32898.16673534168,12.0,2741513.894611806,66501.62262685901,32.42044942739091,211009.05961503464,2,0,0.19182641783184967,191826.41783184969
2024-07-18,YouTube,28763.239502453023,12.0,2396936.625204419,63976.39021453291,26.98362342715896,187555.3930128964,3,0,0.17050490273899677,170504.90273899675
2024-07-19,YouTube,28037.726808860232,12.0,2336477.234071686,52336.25926039127,33.870429657839935,183356.2339408131,4,0,0.1666874854007392,166687.48540073918
2024-07-20,YouTube,22105.241486966257,12.0,1842103.457247188,49615.77204965394,32.97002453617931,148050.47128041237,5,1,0.1345913375276476,134591.33752764759
2024-07-21,YouTube,22859.06749463897,12.0,1904922.291219914,54421.40630670932,21.61582701970175,152634.08094856745,6,1,0.1387582554077886,138758.25540778862
2024-07-22,YouTube,20565.993734827836,12.0,1713832.8112356528,44106.08030777254,20.95058749034037,138601.2339613676,0,0,0.12600112178306144,126001.12178306145
2024-07-23,YouTube,35968.33169779526,12.0,2997360.974816272,79576.23010708684,31.563698776798145,227907.89975795295,1,0,0.20718899977995725,207188.99977995726
2024-07-24,YouTube,25877.249186550293,12.0,2156437.4322125246,45904.6556910776,21.0498171277972,170700.28652667155,2,0,0.1551820786606105,155182.0786606105
2024-07-25,YouTube,31510.77915036782,12.0,2625898.262530652,73646.97308124202,28.299936295700466,203229.5938358584,3,0,0.1847541762144167,184754.1762144167
2024-07-26,YouTube,23230.381895351456,12.0,1935865.1579459547,49757.00334548417,19.610383757326957,154881.2810842743,4,0,0.14080116462206754,140801.16462206753
2024-07-27,YouTube,13066.52445307942,12.0,1088877.0377566183,34618.78877774566,23.014714730131335,90788.61211845494,5,1,0.08253510192586813,82535.10192586813
2024-07-28,YouTube,11704.828622803154,12.0,975402.3852335962,27127.54400276887,18.56593087768488,81782.05918837333,6,1,0.07434732653488485,74347.32653488485
2024-07-29,YouTube,17266.08351110892,12.0,1438840.2925924102,38546.43424540311,31.21927518099008,117930.409057348,0,0,0.10720946277940727,107209.46277940727
2024-07-30,YouTube,28801.53869803105,12.0,2400128.224835921,55225.99139137718,32.43124600605643,187776.3583446268,1,0,0.17070578031329708,170705.7803132971
2024-07-31,YouTube,17520.070959835553,12.0,1460005.9133196294,42147.88706772489,28.931887080064616,119541.6708809638,2,0,0.10867424625542164,108674.24625542165
2024-08-01,YouTube,27659.03040115108,12.0,2304919.200095923,61260.035609711056,34.30092079534035,181154.2905542196,3,0,0.16468571868565418,164685.71868565417
2024-08-02,YouTube,14646.104952013911,12.0,1220508.7460011593,30068.98419948545,18.256650961417986,101109.06249065744,4,0,0.0919173295369613,91917.3295369613
2024-08-03,YouTube,12338.700793053897,12.0,1028225.0660878246,25303.313785413306,32.32223149845343,85987.34384376399,5,1,0.07817031258523999,78170.31258523998
2024-08-04,YouTube,27758.169698120288,12.0,2313180.8081766907,59077.29971376801,29.377578784928662,181731.41106025863,6,1,0.16521037369114425,165210.37369114425
2024-08-05,YouTube,25287.51717033296,12.0,2107293.0975277466,49833.27270201469,32.93247371322406,167205.90084555568,0,0,0.15200536440505064,152005.36440505064
2024-08-06,YouTube,32313.741932478773,12.0,2692811.8277065647,70953.35903051258,29.141817159319967,207742.98869668777,1,0,0.18885726245153434,188857.26245153433
2024-08-07,YouTube,9451.195896655754,12.0,787599.6580546462,23092.50861314056,21.430843508550197,66649.65802340272,2,0,0.060590598203093385,60590.59820309339
2024-08-08,YouTube,28325.038742637145,12.0,2360419.895219762,63590.464382877566,37.1672140989019,185022.18933786047,3,0,0.1682019903071459,168201.9903071459
2024-08-09,YouTube,19349.57318915,12.0,1612464.4324291665,35430.20148305594,25.73071072241008,131047.57443566195,4,0,0.11913415857787452,119134.15857787452
2024-08-10,YouTube,16463.59902865351,12.0,1371966.5857211258,37248.125299911095,26.575749510869493,112817.08893579914,5,1,0.1025609899416356,102560.98994163559
2024-08-11,YouTube,22869.325766587,12.0,1905777.1472155836,54772.87528552024,26.83126373624033,152696.25760262003,6,1,0.13881477963874547,138814.77963874547
2024-08-12,YouTube,21713.252025654976,12.0,1809437.6688045813,47881.61150749914,27.418666500913154,145655.59103180762,0,0,0.13241417366527966,132414.17366527967
2024-08-13,YouTube,32440.928714647474,12.0,2703410.726220623,71782.83365950662,34.39002731924468,208455.12961837047,1,0,0.18950466328942772,189504.66328942773
2024-08-14,YouTube,28159.932761474214,12.0,2346661.0634561847,70098.74140089095,39.92098658576381,184065.32294299125,2,0,0.16733211176635568,167332.11176635567
2024-08-15,YouTube,22480.77506834356,12.0,1873397.9223619632,58408.87270983204,20.921069903706204,150337.48776528268,3,0,0.13667044342298426,136670.44342298427
2024-08-16,YouTube,26578.555287478892,12.0,2214879.607289908,65559.95646396083,29.357588890369502,174833.49887030828,4,0,0.15893954442755298,158939.544427553
2024-08-17,YouTube,21161.733968698023,12.0,1763477.8307248352,49286.64536349257,34.49805422995264,142272.78832006405,5,1,0.1293388984727855,129338.89847278551
2024-08-18,YouTube,31804.8103388542,12.0,2650400.8615711834,70296.35730304307,29.512933967804894,204885.8272964745,6,1,0.18625984299679504,186259.84299679505
2024-08-19,YouTube,24494.509388340863,12.0,2041209.115695072,53348.78032672929,20.377292152535425,162479.87508478167,0,0,0.14770897734980154,147708.97734980154
2024-08-20,YouTube,34563.719992895945,12.0,2880309.9994079955,79867.57050619269,24.271846982002234,220230.25196979535,1,0,0.20020931997254127,200209.31997254127
2024-08-21,YouTube,21079.29096280436,12.0,1756607.5802336964,45878.33732498909,25.26087135258188,141765.77710146597,2,0,0.1288779791831509,128877.97918315089
2024-08-22,YouTube,20027.768325369485,12.0,1668980.6937807903,45235.09178930441,31.61481182613833,135268.4349403774,3,0,0.12297130449125221,122971.3044912522
2024-08-23,YouTube,36610.63964711083,12.0,3050886.637259236,78502.6045245774,23.11583805991721,231388.94135802623,4,0,0.21035358305275118,210353.58305275117
2024-08-24,YouTube,29294.161224118227,12.0,2441180.1020098524,77145.6526558305,22.5062862033091,190612.241437162,5,1,0.17328385585196548,173283.8558519655
2024-08-25,YouTube,20270.22514365046,12.0,1689185.4286375383,36358.99976700329,31.98155511444056,136771.62623107736,6,1,0.12433784202825215,124337.84202825215
2024-08-26,YouTube,19800.28176565968,12.0,1650023.48047164,40162.33862878881,20.004381441890686,133855.29238765562,0,0,0.1216866294433233,121686.6294433233
2024-08-27,YouTube,28775.75555992824,12.0,2397979.62999402,76710.07526611605,19.48663395693828,187627.61155077905,1,0,0.1705705559552537,170570.5559552537
2024-08-28,YouTube,20125.91908611476,12.0,1677159.9238428965,48324.2780766454,17.192800887894283,135877.318976815,2,0,0.1235248354334682,123524.83543346821
2024-08-29,YouTube,27196.74937720126,12.0,2266395.7814334384,47269.34278150813,27.375384571789507,178456.9056812217,3,0,0.16223355061929245,162233.55061929245
2024-08-30,YouTube,22880.485754562254,12.0,1906707.1462135212,51408.941051401125,24.96125153363311,152763.8936326618,4,0,0.1388762669387835,138876.2669387835
2024-08-31,YouTube,28442.484826710395,12.0,2370207.068892533,68228.2986191154,23.802483699214605,185702.0434442485,5,1,0.1688200394947714,168820.0394947714
2024-09-01,YouTube,29571.126578593703,12.0,2464260.548216142,70541.70271897313,27.3749862138395,192201.5443482959,6,1,0.17472867668026898,174728.67668026898
2024-09-02,YouTube,22540.4384001892,12.0,1878369.866682433,48754.35126745202,31.78898000351196,150700.18173145733,0,0,0.13700016521041578,137000.16521041578
2024-09-03,YouTube,21426.587237774616,12.0,1785548.936481218,47045.90969539991,29.758797734009217,143899.23831316002,1,0,0.1308174893756,130817.48937560001
2024-09-04,YouTube,16776.15114732808,12.0,1398012.5956106733,36651.10009008373,11.075476993729646,114812.69429864212,2,0,0.10437517663512921,104375.17663512922
2024-09-05,YouTube,28105.45994067248,12.0,2342121.661722707,66113.21636334529,20.28513547465745,183749.3385214637,3,0,0.16704485320133067,167044.85320133067
2024-09-06,YouTube,28257.99940633634,12.0,2354833.283861362,61979.872045105,27.85558091380085,184633.82377249928,4,0,0.1678489307022721,167848.9307022721
2024-09-07,YouTube,25646.488308175663,12.0,2137207.3590146387,69565.52577377694,28.40033425364923,169334.9856646981,5,1,0.15394089605881645,153940.89605881643
2024-09-08,YouTube,21890.182260092457,12.0,1824181.8550077048,45451.76122081703,21.36069043768578,146737.524294836,6,1,0.13339774935894183,133397.74935894183
2024-09-09,YouTube,26977.239509600902,12.0,2248103.292466742,52251.80121878623,27.521290849944812,177172.43429921335,0,0,0.16106584936292123,161065.84936292123
2024-09-10,YouTube,14998.305596851813,12.0,1249858.799737651,27991.749107477837,22.908448480221335,103391.76007425188,1,0,0.0939925091584108,93992.5091584108
2024-09-11,YouTube,22607.392564918948,12.0,1883949.380409912,47446.30656768598,22.864842488478164,151106.98206824847,2,0,0.1373699836984077,137369.98369840768
2024-09-12,YouTube,21698.14345835638,12.0,1808178.621529698,50885.80527767185,16.899245344649632,145563.12777845576,3,0,0.13233011616223242,132330.1161622324
2024-09-13,YouTube,31817.885441273116,12.0,2651490.4534394257,64482.93333623542,27.18290277956996,204959.3831803784,4,0,0.18632671198216216,186326.71198216217
2024-09-14,YouTube,20066.63433925204,12.0,1672219.528271003,45168.25044867651,23.65732544352124,135509.60211112825,5,1,0.12319054737375296,123190.54737375295
2024-09-15,YouTube,30937.59892918529,12.0,2578133.244098774,71380.36717513094,20.150579308451675,199989.26618857303,6,1,0.1818084238077937,181808.4238077937
2024-09-16,YouTube,28641.07074255503,12.0,2386755.8952129195,55993.6553914438,16.55659306464683,186850.07488336443,0,0,0.16986370443942223,169863.70443942223
2024-09-17,YouTube,33283.95068184424,12.0,2773662.556820353,60778.21840256772,31.653593376801908,213156.3225603857,1,0,0.19377847505489615,193778.47505489615
2024-09-18,YouTube,26401.467153345573,12.0,2200122.262778798,54159.5569967391,17.47584918505771,173792.09213992418,2,0,0.1579928110362947,157992.8110362947
2024-09-19,YouTube,32809.40562941349,12.0,2734117.135784458,60427.86468488361,26.37327251859454,210514.0400962336,3,0,0.1913764000874851,191376.40008748512
2024-09-20,YouTube,19785.7386872836,12.0,1648811.557273633,51227.66274779093,27.150226642699582,133764.85989988223,4,0,0.12160441809080202,121604.41809080202
2024-09-21,YouTube,26944.43744464497,12.0,2245369.787053748,49223.62060255646,38.39437163807951,176980.28974347608,5,1,0.16089117249406926,160891.17249406927
2024-09-22,YouTube,35253.8410218018,12.0,2937820.0851501497,104439.5315056536,23.674421834378823,224013.7036882394,6,1,0.20364882153476307,203648.82153476306
2024-09-23,YouTube,12013.67612589877,12.0,1001139.6771582308,24711.371523932718,29.64043284719434,83833.81454068248,0,0,0.07621255867334771,76212.55867334771
2024-09-24,YouTube,16215.230913398207,12.0,1351269.2427831842,31063.33885703423,23.65887146940293,111227.57979179206,1,0,0.10111598162890188,101115.98162890188
2024-09-25,YouTube,20117.772636680536,12.0,1676481.053056711,41639.61431832173,32.93096500750492,135826.80094712522,2,0,0.123478909951932,123478.909951932
2024-09-26,YouTube,29786.739246753845,12.0,2482228.2705628206,53068.77124171695,29.050351112729366,193436.25194012237,3,0,0.17585113812738395,175851.13812738395
2024-09-27,YouTube,34138.72461698523,12.0,2844893.7180821025,75799.40853493818,33.964189806322565,217889.45019117213,4,0,0.19808131835561105,198081.31835561106
2024-09-28,YouTube,20595.447277431977,12.0,1716287.273119331,39258.19769354683,24.25160216326478,138783.18513202827,5,1,0.12616653193820754,126166.53193820754
2024-09-29,YouTube,30372.405452147228,12.0,2531033.787678936,68959.79590335989,34.67406442843148,196778.8982017892,6,1,0.17888990745617203,178889.90745617202
2024-09-30,YouTube,20132.26848237228,12.0,1677689.04019769,48561.10499452088,29.01855521774209,135916.69068324534,0,0,0.12356062789385938,123560.62789385938
2024-10-01,YouTube,23483.13282609199,12.0,1956927.735507666,40073.426677510346,22.60952664064604,156406.96070883033,1,0,0.14218814609893668,142188.14609893668
2024-10-02,YouTube,25014.299600896906,12.0,2084524.9667414087,58268.04273279495,32.62343699633773,165581.15299652625,2,0,0.15052832090593293,150528.32090593292
2024-10-03,YouTube,27427.348307688557,12.0,2285612.358974046,57164.46519085658,23.57650812530578,179803.7369194197,3,0,0.1634579426540179,163457.94265401788
2024-10-04,YouTube,27998.918971042705,12.0,2333243.2475868925,57331.681879564334,16.48679895501551,183130.90385463927,4,0,0.1664826398678539,166482.6398678539
2024-10-05,YouTube,24941.946490201157,12.0,2078495.540850096,57338.69750417135,36.34586597323107,165150.2695612564,5,1,0.15013660869205125,150136.60869205126
2024-10-06,YouTube,26647.192574717406,12.0,2220599.3812264507,67066.28135266429,13.599753068244732,175236.7228392261,6,1,0.15930611167202377,159306.11167202378
2024-10-07,YouTube,28087.899493597,12.0,2340658.291133083,42230.31529540311,21.90176734150227,183647.4437920567,0,0,0.16695222162914247,166952.22162914247
2024-10-08,YouTube,30279.839848635624,12.0,2523319.9873863016,63678.40292125689,33.763021219488714,196251.67176846284,1,0,0.1784106106986026,178410.6106986026
2024-10-09,YouTube,33969.296245138976,12.0,2830774.6870949147,68994.64616505783,36.337908768354005,216953.95399462015,2,0,0.19723086726783656,197230.86726783655
2024-10-10,YouTube,26316.677907519443,12.0,2193056.4922932866,56534.965450595126,20.049991376124066,173292.92551165092,3,0,0.15753902319240992,157539.02319240992
2024-10-11,YouTube,26818.10660993754,12.0,2234842.217494795,45169.026851745664,20.04787925776272,176239.79113923485,4,0,0.16021799194475897,160217.99194475898
2024-10-12,YouTube,15550.728627729915,12.0,1295894.0523108265,38705.87158325014,28.0725749419586,106958.67922128973,5,1,0.0972351629284452,97235.16292844519
2024-10-13,YouTube,18405.691448895654,12.0,1533807.6207413045,41570.71983780474,18.52440482742133,125133.32413430742,6,1,0.11375756739482493,113757.56739482493
2024-10-14,YouTube,14089.328544627177,12.0,1174110.7120522645,31112.914478030143,23.512238268829783,97486.76479831984,0,0,0.08862433163483621,88624.33163483621
2024-10-15,YouTube,21277.90665510088,12.0,1773158.8879250733,48804.152200709206,33.678072999994654,142986.64065549048,1,0,0.129987855141355,129987.855141355
2024-10-16,YouTube,26199.360849206478,12.0,2183280.070767206,65868.61039704552,31.65416136927663,172601.68104627795,2,0,0.15691061913298,156910.61913297998
