date,channel,spend,cpm,impressions,clicks,conversions,est_reach,dow,is_weekend,reach_pct,reach_people
2024-12-04,YouTube,33679.15325064051,12,2806596.104220043,116906.25989286292,27.816222737673787,42954.399022297264,2,0,0.19577169359810898,195771.69359810898
2024-12-04,Display,18060.83202208947,8,2257604.002761184,59550.89214400082,14.70591373539938,36334.08166328512,2,0,0.16167259391831276,161672.59391831275
2024-12-04,Social,6374.977837584191,6,1062496.3062640317,33356.97615523796,23.61485033662168,19143.90863566623,2,0,0.08063987827254691,80639.87827254692
2024-12-05,LinearTV,55861.267943457344,25,2234450.717738294,71425.91673730091,27.985170552175305,36038.58298410296,3,0,0.1601929440044123,160192.9440044123
2024-12-05,Streaming,47820.27387574127,18,2656681.881985626,66739.14977436468,15.13213119977674,41218.11027490471,3,0,0.18664521340368598,186645.21340368598
2024-12-05,YouTube,19395.834410416363,12,1616319.5342013636,17622.389000119754,4.4658229286417015,27621.718207541013,3,0,0.11939658870107223,119396.58870107222
2024-12-05,Display,8271.961833005249,8,1033995.229125656,17252.595659178514,16.988408733900556,18681.69539024983,3,0,0.0785866999407336,78586.6999407336
2024-12-05,Social,7784.154338235331,6,1297359.0563725552,39356.994488279175,15.915263698427824,22854.104586783356,3,0,0.09733811072138927,97338.11072138927
2024-12-06,LinearTV,53235.08974456036,25,2129403.5897824145,61139.64131787144,28.92146118972668,34680.57481808602,4,0,0.153436529670714,153436.529670714
2024-12-06,Streaming,42011.23458701526,18,2333957.477056403,71648.85444806884,19.75181479323512,37298.91885847043,4,0,0.1665278859288365,166527.8859288365
2024-12-06,YouTube,13871.089544328192,12,1155924.1286940165,55441.80182175457,25.67825321190267,20640.722389152987,4,0,0.08732940518818877,87329.40518818877
2024-12-06,Display,14139.48828255108,8,1767436.0353188852,76259.00718383049,23.70133373119121,29776.502382213275,4,0,0.12960430732750447,129604.30732750447
2024-12-06,Social,8809.936500509044,6,1468322.7500848407,32155.83771419707,21.55010432018921,25447.34636338648,4,0,0.10924897157200952,109248.97157200953
2024-12-07,LinearTV,47682.604377069954,25,1907304.175082798,27044.23010255936,27.394895199896133,31713.687014244584,5,1,0.1389157367560209,138915.7367560209
2024-12-07,Streaming,33943.20000064202,18,1885733.3333690013,92067.03276626814,23.36294253086911,31418.451975599583,5,1,0.1374881832328101,137488.1832328101
2024-12-07,YouTube,21628.76186541267,12,1802396.8221177224,63173.63535780792,7.810069087860972,30265.80349920348,5,1,0.13194397120817944,131943.97120817943
2024-12-07,Display,13419.911970860843,8,1677488.996357605,42285.80698651855,23.65612812824063,28501.79198085622,5,1,0.12354709600555323,123547.09600555323
2024-12-07,Social,15866.640006155536,6,2644440.0010259226,28526.443294395995,14.39619716931721,41074.01376633679,5,1,0.18589389198979253,185893.89198979252
2024-12-08,LinearTV,26316.211536522555,25,1052648.461460902,30107.233378717567,27.209459893537797,18984.500056273988,6,1,0.07993111465648894,79931.11465648895
2024-12-08,Streaming,36397.23153123024,18,2022068.41840168,28790.68826688749,24.3030087473284,33263.201508782215,6,1,0.1464592511986771,146459.25119867708
2024-12-08,YouTube,32680.353438753496,12,2723362.786562792,125193.02073917832,22.30424963726153,41996.832061998764,6,1,0.19072151293254427,190721.51293254428
2024-12-08,Display,15084.423653991478,8,1885552.9567489347,22128.636702824024,4.891787969710009,31415.97782940572,6,1,0.13747623296080658,137476.23296080658
2024-12-08,Social,10451.650074385696,6,1741941.679064283,51931.99493345173,29.60823688880152,29417.52740320428,6,1,0.1278929961535197,127892.9961535197
2024-12-09,LinearTV,61308.62156730914,25,2452344.8626923654,96722.18511344708,27.68902842216549,38766.084341226335,0,0,0.1739831789670892,173983.1789670892
2024-12-09,Streaming,33326.666187835195,18,1851481.454879733,25070.71154732084,11.417152864701846,30947.0297395373,0,0,0.1352150651022834,135215.0651022834
2024-12-09,YouTube,25999.00360728373,12,2166583.6339403107,67797.62453209792,16.035957932756418,35164.48921494403,0,0,0.15583599213836996,155835.99213836997
2024-12-09,Display,10585.400934557962,8,1323175.1168197452,38077.53231099497,20.294576696572143,23251.39866721827,0,0,0.0991497674040458,99149.7674040458
2024-12-09,Social,7131.754784032456,6,1188625.7973387423,40907.45383060608,12.716782012831844,21158.064908700115,0,0,0.0896561504564713,89656.1504564713
2024-12-10,LinearTV,58903.39046986592,25,2356135.6187946373,107517.45484130588,29.38312716021462,37576.4216468085,1,0,0.16793125258368802,167931.252583688
2024-12-10,Streaming,38139.92305707904,18,2118884.614282169,92782.49644922776,27.21932335185947,34543.01147964902,1,0,0.15275605330737446,152756.05330737447
2024-12-10,YouTube,32880.30949999569,12,2740025.791666307,31103.583719731363,24.63100532898521,42189.81173793411,1,0,0.19173590860776468,191735.9086077647
2024-12-10,Display,10179.358038645363,8,1272419.7548306703,36597.86327250636,7.689316546595569,22468.35039283771,1,0,0.09558353406110767,95583.53406110767
2024-12-10,Social,13829.640141571255,6,2304940.023595209,33714.37834494693,21.2291197529366,36933.9757700522,1,0,0.164687041630925,164687.041630925
2024-12-11,LinearTV,80854.99775298257,25,3234199.9101193026,139294.09854664895,37.49692688843059,47630.19399525435,2,0,0.22106411544077506,221064.11544077506
2024-12-11,Streaming,47399.44051379316,18,2633302.2507662866,114051.38259233085,35.727563350369586,40942.6068792696,2,0,0.18520953490422887,185209.53490422887
2024-12-11,YouTube,10855.33255778035,12,904611.0464816956,21358.770775627643,22.779135165275623,16549.97274656842,2,0,0.0691921084019671,69192.1084019671
2024-12-11,Display,19926.68316214428,8,2490835.395268035,64976.56796587561,15.74021901959754,39235.65980638156,2,0,0.17638811970973647,176388.11970973646
2024-12-11,Social,11579.150899927896,6,1929858.483321316,45331.43020708317,16.92389686566343,32021.02342739892,2,0,0.14040508638661642,140405.08638661643
2024-12-12,LinearTV,65445.06427209116,25,2617802.570883646,41310.51869585407,25.723136477955197,40759.24868916289,3,0,0.1842558904956073,184255.8904956073
2024-12-12,Streaming,34870.65398221497,18,1937258.5545674984,50877.6641007417,29.02077407727686,32121.55886608256,3,0,0.1408930107660277,140893.0107660277
2024-12-12,YouTube,18214.07680761532,12,1517839.7339679431,60045.25800149922,18.07655760366033,26182.026951802,3,0,0.112660907914829,112660.90791482899
2024-12-12,Display,14840.684540464425,8,1855085.567558053,44011.20137599743,5.343557459229515,30996.78674151699,3,0,0.13545461791214644,135454.61791214644
2024-12-12,Social,15567.679383767356,6,2594613.230627893,110409.00559832693,20.48389976201262,40483.85978626531,3,0,0.18282636368044525,182826.36368044524
2024-12-13,LinearTV,73353.90797200802,25,2934156.3188803205,58245.436413768046,33.25363011548093,44391.34124071708,4,0,0.20343029237195537,203430.29237195538
2024-12-13,Streaming,43963.66956467351,18,2442426.086926306,94991.92648494474,25.335348639591665,38644.490679335686,4,0,0.17336193887360177,173361.93887360176
2024-12-13,YouTube,23910.224248424027,12,1992518.6873686688,79031.50189110365,16.523701268390624,32867.622846771075,4,0,0.14452519973635516,144525.19973635516
2024-12-13,Display,18728.620600078582,8,2341077.575009824,27866.61355078137,18.58623680876609,37388.14288291604,4,0,0.16697876374537224,166978.76374537224
2024-12-13,Social,10078.103309592114,6,1679683.884932019,61463.51399592071,16.03484665386337,28533.171212934973,4,0,0.12369555358757536,123695.55358757537
2024-12-14,LinearTV,54368.88830274057,25,2174755.532109623,63815.421587282,26.072677166761054,35270.3685062748,5,1,0.15636218137850122,156362.1813785012
2024-12-14,Streaming,36792.536113654416,18,2044029.784091912,75405.3167194534,21.609286942964367,33555.68495231096,5,1,0.14789294107086234,147892.94107086235
2024-12-14,YouTube,16793.946687829542,12,1399495.5573191284,30079.65656659609,18.477865417197272,24414.00047824341,5,1,0.10447832748415227,104478.32748415227
2024-12-14,Display,15407.937614452372,8,1925992.2018065464,62609.28824595239,11.085146768000136,31968.43792688112,5,1,0.14015001911952682,140150.0191195268
2024-12-14,Social,15305.213585358626,6,2550868.9308931045,82672.79105942156,18.96143848032163,39960.87699522054,5,1,0.1801206672016008,180120.6672016008
2024-12-15,LinearTV,70679.36200075898,25,2827174.4800303592,116779.44580705218,28.693257777581785,43188.697705981926,6,1,0.1970138188302192,197013.8188302192
2024-12-15,Streaming,29023.89017724273,18,1612438.343180152,41804.0438187652,25.39037209665564,27565.51360880005,6,1,0.11913238224770915,119132.38224770916
2024-12-15,YouTube,25082.37663054181,12,2090198.0525451507,48402.27971983707,14.428611074085714,34166.38491216911,6,1,0.15089666726928774,150896.66726928775
2024-12-15,Display,18544.91914213449,8,2318114.892766812,74545.17224660832,15.624011041433896,37099.93434945352,6,1,0.1655235070047926,165523.5070047926
2024-12-15,Social,9376.080557555835,6,1562680.0929259728,67855.98951700535,10.265272605175925,26841.072233864827,6,1,0.11573606137451238,115736.06137451238
2024-12-16,LinearTV,76253.74654664993,25,3050149.8618659973,82586.5068094072,26.804104730780978,45666.54161964711,0,0,0.21031013775522772,210310.1377552277
2024-12-16,Streaming,42196.415866170144,18,2344245.3258983414,99305.47177463092,32.68503526548416,37427.798073016136,0,0,0.16717925734636616,167179.25734636615
2024-12-16,YouTube,30582.427170045325,12,2548535.597503777,60768.02092254757,20.9520703613158,39932.85219853516,0,0,0.17997601181133727,179976.01181133726
2024-12-16,Display,7309.500540021945,8,913687.5675027432,29417.444325079003,12.324966617616557,16701.322517383054,0,0,0.06985512678048034,69855.12678048034
2024-12-16,Social,9484.498150848143,6,1580749.691808024,46203.04078349747,11.35763639924129,27104.985561707683,0,0,0.11697138244062516,116971.38244062517
2024-12-17,LinearTV,48432.97549149559,25,1937319.0196598235,75048.65292994461,25.3813632763678,32122.379716361283,1,0,0.14089699605047476,140896.99605047476
2024-12-17,Streaming,49943.51519815424,18,2774639.733230791,43092.98826143998,37.69564777544648,42588.637348156,1,0,0.19383771069803296,193837.71069803296
2024-12-17,YouTube,21495.03456725016,12,1791252.8806041798,26916.164366019748,18.70742020680772,30110.20740677861,1,0,0.13119907850196794,131199.07850196795
2024-12-17,Display,20598.76164166201,8,2574845.205207752,102608.08551529529,21.64962609457662,40248.09070993378,1,0,0.18160512659270545,181605.12659270543
2024-12-17,Social,8605.783169594888,6,1434297.1949324813,53812.69882132671,20.618509304498996,24938.27710592532,1,0,0.10689464976666213,106894.64976666213
2024-12-18,LinearTV,48573.59443976032,25,1942943.7775904129,57655.44768544027,23.913372451723028,32198.69581895266,2,0,0.14126762129169412,141267.62129169411
2024-12-18,Streaming,30941.79820577157,18,1718988.789209532,85376.88230724918,18.88752391456928,29092.76821349014,2,0,0.12634854454720942,126348.54454720943
2024-12-18,YouTube,23454.150225647387,12,1954512.518803949,69115.86697141574,27.986880760864512,32355.389622444465,2,0,0.14202925109367107,142029.25109367108
2024-12-18,Display,17060.360652884112,8,2132545.081610514,50225.80155898324,14.462758264625226,34721.60201616064,2,0,0.153639615155313,153639.615155313
2024-12-18,Social,11483.875922203582,6,1913979.320367264,60292.11712400605,25.88791496136793,31804.790399904003,2,0,0.1393568728575054,139356.8728575054
2024-12-19,LinearTV,36805.83121527881,25,1472233.2486111524,37853.21601020515,36.54613925652811,25505.63117658362,3,0,0.10951903685194564,109519.03685194564
2024-12-19,Streaming,55427.36367279776,18,3079297.981822097,41780.72287943581,28.560586689602403,45982.36379545916,3,0,0.21202647023096236,212026.47023096235
2024-12-19,YouTube,22845.866962737386,12,1903822.2468947824,39184.18667096914,22.043680177765484,31666.11684496754,3,0,0.13868551188393904,138685.51188393903
2024-12-19,Display,15787.53115508471,8,1973441.3943855888,52472.685961712574,25.62033602340185,32610.99277186688,3,0,0.14327353771905002,143273.53771905001
2024-12-19,Social,10960.246255143542,6,1826707.7091905903,67647.49009078403,17.4848539800353,30604.04058374798,3,0,0.13356610210463266,133566.10210463265
2024-12-20,LinearTV,70947.29043401446,25,2837891.6173605784,140348.74402878806,33.10369093880544,43310.33820134039,4,0,0.1976597012390575,197659.7012390575
2024-12-20,Streaming,34677.38273828424,18,1926521.2632380133,79164.77728677387,31.684684470808143,31975.636121168784,4,0,0.14018492831360704,140184.92831360703
2024-12-20,YouTube,19024.634051978785,12,1585386.170998232,38963.07619495957,32.14758616251136,27172.54947450134,4,0,0.11728799383400955,117287.99383400955
2024-12-20,Display,18021.19137335127,8,2252648.921668909,40404.421236765,27.4715526111937,36270.95643175282,4,0,0.16135621913559517,161356.21913559517
2024-12-20,Social,19796.468700223748,6,3299411.4500372917,134765.91877522567,11.825915521228684,48308.78233607784,4,0,0.2248271624554044,224827.1624554044
2024-12-21,LinearTV,72313.84318664564,25,2892553.7274658256,122761.75910633232,35.01609609694236,43926.71810670726,5,1,0.20094323798401748,200943.23798401747
2024-12-21,Streaming,50400.57890793389,18,2800032.161551883,40925.25420051276,26.07335862445546,42879.4610333357,5,1,0.19537495140653363,195374.95140653363
2024-12-21,YouTube,32551.68182242534,12,2712640.1518687783,81788.64435439373,20.01801643932496,41872.30923226172,5,1,0.19006785548429656,190067.85548429657
2024-12-21,Display,15398.18594790081,8,1924773.2434876012,85693.12054130466,13.07291382137272,31951.850377302148,5,1,0.1400695812547612,140069.5812547612
2024-12-21,Social,6271.586946296229,6,1045264.4910493715,16930.850766235257,19.43168237349095,18864.768457684324,5,1,0.0793992215721521,79399.22157215209
2024-12-22,LinearTV,39892.67037950345,25,1595706.815180138,74091.72550830184,20.459197062487917,27322.71967657065,6,1,0.11799223313077452,117992.23313077452
2024-12-22,Streaming,22774.399252475305,18,1265244.4029152947,23273.64836103425,19.260583696537857,22357.00714514556,6,1,0.09507790907713183,95077.90907713183
2024-12-22,YouTube,23996.502440613767,12,1999708.536717814,77641.83983871649,18.55113105351888,32964.0878089307,6,1,0.14499630686320283,144996.30686320283
2024-12-22,Display,7601.19375005685,8,950149.2187571062,45080.640557697065,19.46082101929819,17306.55452512049,6,1,0.07251250798434423,72512.50798434424
2024-12-22,Social,12352.765889661609,6,2058794.314943601,35744.04859770528,18.95155633118978,33751.59937938005,6,1,0.1488550361309951,148855.0361309951
2024-12-23,LinearTV,74645.60509469225,25,2985824.20378769,41830.36642050963,39.79969523355773,44963.01877284702,0,0,0.20650469264384316,206504.69264384315
2024-12-23,Streaming,39411.67145868478,18,2189537.303260266,34926.472943634544,28.756272974134856,35461.44963523277,0,0,0.15731288924196535,157312.88924196534
2024-12-23,YouTube,31787.393090283284,12,2648949.424190273,26515.016818518918,16.46975918927393,41127.13424992307,0,0,0.1861707559911369,186170.7559911369
2024-12-23,Display,17407.30173541388,8,2175912.716926735,30197.50151615095,18.404270054501943,35285.34760220605,0,0,0.15643665786040817,156436.65786040816
2024-12-23,Social,6957.314751760528,6,1159552.4586267546,51943.58716292854,13.4514955689591,20698.289827739904,0,0,0.08758793868824438,87587.93868824438
2024-12-24,LinearTV,46626.84765218243,25,1865073.906087297,51850.448450372,33.0606206491225,31134.494639137665,1,0,0.1361180569487381,136118.0569487381
2024-12-24,Streaming,37803.039757835504,18,2100168.8754353058,21263.92855510073,18.889202807979,34297.53716237247,1,0,0.1515435541527741,151543.5541527741
2024-12-24,YouTube,37515.17167277998,12,3126264.3060649983,140620.0306343452,28.818695876963456,46487.39012245543,1,0,0.2147814910511756,214781.4910511756
2024-12-24,Display,10260.446890972084,8,1282555.8613715104,25830.727176518823,19.882621141375267,22625.364999527963,1,0,0.09629717635707831,96297.17635707831
2024-12-24,Social,3449.909672048454,6,574984.945341409,17535.397557601456,15.50582248616599,10863.117224653295,1,0,0.044701350615388075,44701.35061538807
